ground_truth_deg,t,gyro_angle_deg,accel_angle_deg,gyro_abs_err_deg,gyro_pct_err,accel_abs_err_deg,accel_pct_err
0,3.04,0.247949768,3.726415291,0.247949768,,3.726415291,
45,14.55,46.44031859,48.78194742,1.440318588,3.200707974,3.781947416,8.40432759
90,23.69,90.82982792,92.97346026,0.82982792,0.922031022,2.97346026,3.303844733
135,33.2,139.9879046,139.1395417,4.987904552,3.694744113,4.139541712,3.066327194
180,46.59,186.5361713,183.8999488,6.536171251,3.63120625,3.899948781,2.166638212
